  0.8324010E-10  0.0000000E+00  0.5816583E-09
  0.1822028E-14  0.0000000E+00  0.1043374E-13
  0.2522808E-15  0.0000000E+00  0.3339527E-14
  0.2522808E-15  0.0000000E+00  0.4146788E-14
 -0.6447176E-15  0.0000000E+00  0.3641667E-14
 -0.4335774E-02 -0.9640178E-03  0.3526533E-70
 -0.4335774E-02  0.9640178E-03  0.3526533E-70
 -0.1271168E+00  0.0000000E+00  0.9419534E-26
 -0.1832277E+00  0.3092937E+00  0.1933923E-25
 -0.1832277E+00 -0.3092937E+00  0.1933923E-25
 -0.1854744E+00  0.2139565E+00  0.1282151E-25
 -0.1854744E+00 -0.2139565E+00  0.1282151E-25
 -0.1863051E+00  0.1325336E-01  0.6311312E-26
 -0.1863051E+00 -0.1325336E-01  0.6311312E-26
 -0.1877497E+00  0.3889431E+00  0.2447771E-25
 -0.1877497E+00 -0.3889431E+00  0.2447771E-25
 -0.1958946E+00  0.6888885E-01  0.2400508E-25
 -0.1958946E+00 -0.6888885E-01  0.2400508E-25
 -0.1964867E+00  0.1326148E+00  0.2389502E-23
 -0.1964867E+00 -0.1326148E+00  0.2389502E-23
 -0.1973246E+00  0.2988213E+00  0.2353017E-24
 -0.1973246E+00 -0.2988213E+00  0.2353017E-24
 -0.2013069E+00  0.1283202E+00  0.6466833E-23
 -0.2013069E+00 -0.1283202E+00  0.6466833E-23
 -0.2024009E+00  0.9935484E-01  0.3416482E-22
 -0.2024009E+00 -0.9935484E-01  0.3416482E-22
 -0.2027317E+00  0.2169005E+00  0.1356743E-22
 -0.2027317E+00 -0.2169005E+00  0.1356743E-22
 -0.2045350E+00  0.1032751E+00  0.1473439E-20
 -0.2045350E+00 -0.1032751E+00  0.1473439E-20
 -0.2172815E+00  0.2051838E+00  0.6771462E-19
 -0.2172815E+00 -0.2051838E+00  0.6771462E-19
 -0.2225531E+00  0.2971727E+00  0.1729247E-18
 -0.2225531E+00 -0.2971727E+00  0.1729247E-18
 -0.2260973E+00  0.3917955E+00  0.3652615E-18
 -0.2260973E+00 -0.3917955E+00  0.3652615E-18
 -0.2300669E+00  0.1837845E+00  0.7742568E-17
 -0.2300669E+00 -0.1837845E+00  0.7742568E-17
 -0.2311033E+00  0.3003778E+00  0.1164905E-16
 -0.2311033E+00 -0.3003778E+00  0.1164905E-16
 -0.2365327E+00  0.1968328E+00  0.5756820E-15
 -0.2365327E+00 -0.1968328E+00  0.5756820E-15
 -0.2425070E+00  0.9399203E-01  0.3775465E-14
