  0.7387113E+00  0.6972442E+00  0.5095353E-18
  0.7387113E+00 -0.6972442E+00  0.5095353E-18
  0.9999534E+00  0.0000000E+00  0.4728805E-02
  0.9166919E+00  0.0000000E+00  0.1780869E-09
  0.6200401E+00  0.6033816E+00  0.7092502E-10
  0.6200401E+00 -0.6033816E+00  0.7092502E-10
  0.7175511E+00  0.4711274E+00  0.3393074E-08
  0.7175511E+00 -0.4711274E+00  0.3393074E-08
  0.7544962E+00  0.4009358E+00  0.2512493E-07
  0.7544962E+00 -0.4009358E+00  0.2512493E-07
  0.6600316E+00  0.5424509E+00  0.1306725E-08
  0.6600316E+00 -0.5424509E+00  0.1306725E-08
  0.5598818E+00  0.6365394E+00  0.5059988E-09
  0.5598818E+00 -0.6365394E+00  0.5059988E-09
  0.7793126E+00  0.3258205E+00  0.3627614E-06
  0.7793126E+00 -0.3258205E+00  0.3627614E-06
  0.6472483E+00  0.5228341E+00  0.6139748E-07
  0.6472483E+00 -0.5228341E+00  0.6139748E-07
  0.7907876E+00  0.2491284E+00  0.1412970E-04
  0.7907876E+00 -0.2491284E+00  0.1412970E-04
  0.8241964E+00  0.7246257E-01  0.2764224E-03
  0.8241964E+00 -0.7246257E-01  0.2764224E-03
  0.4949931E+00  0.6599904E+00  0.9713272E-08
  0.4949931E+00 -0.6599904E+00  0.9713272E-08
  0.8009338E+00  0.1819179E+00  0.5708238E-03
  0.8009338E+00 -0.1819179E+00  0.5708238E-03
  0.8001700E+00  0.1672979E+00  0.5326422E-03
  0.8001700E+00 -0.1672979E+00  0.5326422E-03
  0.8054068E+00  0.1159014E+00  0.5801305E-03
  0.8054068E+00 -0.1159014E+00  0.5801305E-03
  0.7870935E+00  0.1996621E+00  0.3702769E-03
  0.7870935E+00 -0.1996621E+00  0.3702769E-03
  0.8000921E+00  0.1318031E+00  0.3799245E-03
  0.8000921E+00 -0.1318031E+00  0.3799245E-03
  0.7702095E+00  0.2312976E+00  0.3945726E-03
  0.7702095E+00 -0.2312976E+00  0.3945726E-03
  0.7997381E+00  0.7372591E-01  0.4067452E-03
  0.7997381E+00 -0.7372591E-01  0.4067452E-03
  0.8028439E+00  0.0000000E+00  0.3649249E-03
  0.8005574E+00  0.3173410E-01  0.3612776E-03
  0.8005574E+00 -0.3173410E-01  0.3612776E-03
  0.4307456E+00  0.6738897E+00  0.2959554E-06
  0.4307456E+00 -0.6738897E+00  0.2959554E-06
  0.7395320E+00  0.2989329E+00  0.3319132E-03
  0.7395320E+00 -0.2989329E+00  0.3319132E-03
  0.7508937E+00  0.2678880E+00  0.3547877E-03
  0.7508937E+00 -0.2678880E+00  0.3547877E-03
  0.6307223E+00  0.4778655E+00  0.1018155E-03
  0.6307223E+00 -0.4778655E+00  0.1018155E-03
  0.6908538E+00  0.3841563E+00  0.2277293E-03
  0.6908538E+00 -0.3841563E+00  0.2277293E-03
  0.7206059E+00  0.3237483E+00  0.3496716E-03
  0.7206059E+00 -0.3237483E+00  0.3496716E-03
  0.7052705E+00  0.3556669E+00  0.2772056E-03
  0.7052705E+00 -0.3556669E+00  0.2772056E-03
  0.6723380E+00  0.4139110E+00  0.2165711E-03
  0.6723380E+00 -0.4139110E+00  0.2165711E-03
  0.6509910E+00  0.4452512E+00  0.1444787E-03
  0.6509910E+00 -0.4452512E+00  0.1444787E-03
  0.6001522E+00  0.5066387E+00  0.8897747E-04
  0.6001522E+00 -0.5066387E+00  0.8897747E-04
  0.5687408E+00  0.5338841E+00  0.5982709E-04
  0.5687408E+00 -0.5338841E+00  0.5982709E-04
  0.5387755E+00  0.5561573E+00  0.8146275E-04
  0.5387755E+00 -0.5561573E+00  0.8146275E-04
  0.5107058E+00  0.5794166E+00  0.6251899E-04
  0.5107058E+00 -0.5794166E+00  0.6251899E-04
  0.3704412E+00  0.6750319E+00  0.1523534E-04
  0.3704412E+00 -0.6750319E+00  0.1523534E-04
  0.3842926E+00  0.6661723E+00  0.6070131E-04
  0.3842926E+00 -0.6661723E+00  0.6070131E-04
  0.4806763E+00  0.5974982E+00  0.6965923E-04
  0.4806763E+00 -0.5974982E+00  0.6965923E-04
  0.4492290E+00  0.6208359E+00  0.5060903E-04
  0.4492290E+00 -0.6208359E+00  0.5060903E-04
  0.4172970E+00  0.6387371E+00  0.6726742E-04
  0.4172970E+00 -0.6387371E+00  0.6726742E-04
  0.2779779E+00  0.7091764E+00  0.4512167E-04
  0.2779779E+00 -0.7091764E+00  0.4512167E-04
  0.3513271E+00  0.6729047E+00  0.4174008E-04
  0.3513271E+00 -0.6729047E+00  0.4174008E-04
  0.3134221E+00  0.6807213E+00  0.3358460E-04
  0.3134221E+00 -0.6807213E+00  0.3358460E-04
  0.1957960E+00  0.7222368E+00  0.1658600E-04
  0.1957960E+00 -0.7222368E+00  0.1658600E-04
  0.2858826E+00  0.6898889E+00  0.4328652E-04
  0.2858826E+00 -0.6898889E+00  0.4328652E-04
  0.2469184E+00  0.7004718E+00  0.4411044E-04
  0.2469184E+00 -0.7004718E+00  0.4411044E-04
  0.1194455E+00  0.7302884E+00  0.1205718E-04
  0.1194455E+00 -0.7302884E+00  0.1205718E-04
