  0.7386719E+00  0.6972424E+00  0.0000000E+00
  0.7386719E+00 -0.6972424E+00  0.0000000E+00
  0.1000000E+01  0.0000000E+00  0.2780045E-07
  0.1000000E+01  0.0000000E+00  0.1381129E-14
  0.9185854E+00  0.0000000E+00  0.3075084E-13
  0.5769110E+00 -0.6637268E+00  0.1891337E-02
  0.5769110E+00  0.6637268E+00  0.1891337E-02
  0.8743635E+00  0.0000000E+00  0.1424113E-01
  0.6401714E+00  0.5899748E+00  0.2380461E-03
  0.6401714E+00 -0.5899748E+00  0.2380461E-03
  0.4887116E+00  0.7115230E+00  0.6643750E-02
  0.4887116E+00 -0.7115230E+00  0.6643750E-02
  0.3837194E+00  0.7540633E+00  0.1002404E-01
  0.3837194E+00 -0.7540633E+00  0.1002404E-01
  0.6499130E+00  0.5386960E+00  0.1091975E-03
  0.6499130E+00 -0.5386960E+00  0.1091975E-03
  0.2794506E+00  0.7802885E+00  0.6772772E-02
  0.2794506E+00 -0.7802885E+00  0.6772772E-02
  0.7544363E+00  0.3402184E+00  0.6446634E-02
  0.7544363E+00 -0.3402184E+00  0.6446634E-02
  0.6713135E+00  0.4837499E+00  0.2685559E-03
  0.6713135E+00 -0.4837499E+00  0.2685559E-03
  0.7189600E+00  0.4089607E+00  0.1264048E-02
  0.7189600E+00 -0.4089607E+00  0.1264048E-02
  0.1711988E+00  0.7878924E+00  0.5223179E-02
  0.1711988E+00 -0.7878924E+00  0.5223179E-02
  0.7924885E+00  0.1224188E+00  0.4626589E-01
  0.7924885E+00 -0.1224188E+00  0.4626589E-01
  0.7966068E+00  0.0000000E+00  0.1320673E+00
  0.5536148E-01 -0.7730639E+00  0.5031443E-02
  0.5536148E-01  0.7730639E+00  0.5031443E-02
 -0.6900829E-01 -0.7543051E+00  0.4641286E-02
 -0.6900829E-01  0.7543051E+00  0.4641286E-02
 -0.1635139E+00 -0.7232633E+00  0.4793813E-02
 -0.1635139E+00  0.7232633E+00  0.4793813E-02
 -0.2704466E+00 -0.6523697E+00  0.4034409E-02
 -0.2704466E+00  0.6523697E+00  0.4034409E-02
 -0.3701960E+00 -0.5805641E+00  0.2732102E-02
 -0.3701960E+00  0.5805641E+00  0.2732102E-02
 -0.6738878E+00 -0.5890869E-01  0.7014754E-01
 -0.6738878E+00  0.5890869E-01  0.7014754E-01
 -0.5445485E+00 -0.3770383E+00  0.4519488E-02
 -0.5445485E+00  0.3770383E+00  0.4519488E-02
 -0.4574355E+00 -0.4715072E+00  0.3806956E-02
 -0.4574355E+00  0.4715072E+00  0.3806956E-02
 -0.5909167E+00 -0.2641550E+00  0.9909090E-02
 -0.5909167E+00  0.2641550E+00  0.9909090E-02
 -0.5023603E+00 -0.1779290E+00  0.6434366E-01
 -0.5023603E+00  0.1779290E+00  0.6434366E-01
 -0.2538044E+00  0.0000000E+00  0.3334846E+00
