  0.1564425E-01  0.7565539E+00  0.0000000E+00
  0.1564425E-01 -0.7565539E+00  0.0000000E+00
  0.7365750E-09  0.0000000E+00  0.2780045E-07
  0.1110223E-14  0.0000000E+00  0.1381129E-14
 -0.8492040E-01  0.0000000E+00  0.3075084E-13
 -0.1285056E+00 -0.8552610E+00  0.1891337E-02
 -0.1285056E+00  0.8552610E+00  0.1891337E-02
 -0.1342591E+00  0.0000000E+00  0.1424113E-01
 -0.1386087E+00  0.7446154E+00  0.2380461E-03
 -0.1386087E+00 -0.7446154E+00  0.2380461E-03
 -0.1471157E+00  0.9689486E+00  0.6643750E-02
 -0.1471157E+00 -0.9689486E+00  0.6643750E-02
 -0.1671409E+00  0.1100079E+01  0.1002404E-01
 -0.1671409E+00 -0.1100079E+01  0.1002404E-01
 -0.1694314E+00  0.6921008E+00  0.1091975E-03
 -0.1694314E+00 -0.6921008E+00  0.1091975E-03
 -0.1877522E+00  0.1226890E+01  0.6772772E-02
 -0.1877522E+00 -0.1226890E+01  0.6772772E-02
 -0.1892247E+00  0.4236495E+00  0.6446634E-02
 -0.1892247E+00 -0.4236495E+00  0.6446634E-02
 -0.1894050E+00  0.6244194E+00  0.2685559E-03
 -0.1894050E+00 -0.6244194E+00  0.2685559E-03
 -0.1897873E+00  0.5171794E+00  0.1264048E-02
 -0.1897873E+00 -0.5171794E+00  0.1264048E-02
 -0.2153272E+00  0.1356835E+01  0.5223179E-02
 -0.2153272E+00 -0.1356835E+01  0.5223179E-02
 -0.2207864E+00  0.1532625E+00  0.4626589E-01
 -0.2207864E+00 -0.1532625E+00  0.4626589E-01
 -0.2273941E+00  0.0000000E+00  0.1320673E+00
 -0.2548359E+00 -0.1499305E+01  0.5031443E-02
 -0.2548359E+00  0.1499305E+01  0.5031443E-02
 -0.2777909E+00 -0.1662028E+01  0.4641286E-02
 -0.2777909E+00  0.1662028E+01  0.4641286E-02
 -0.2990580E+00 -0.1793137E+01  0.4793813E-02
 -0.2990580E+00  0.1793137E+01  0.4793813E-02
 -0.3478477E+00 -0.1963791E+01  0.4034409E-02
 -0.3478477E+00  0.1963791E+01  0.4034409E-02
 -0.3731688E+00 -0.2138440E+01  0.2732102E-02
 -0.3731688E+00  0.2138440E+01  0.2732102E-02
 -0.3908853E+00 -0.3054398E+01  0.7014754E-01
 -0.3908853E+00  0.3054398E+01  0.7014754E-01
 -0.4119800E+00 -0.2535994E+01  0.4519488E-02
 -0.4119800E+00  0.2535994E+01  0.4519488E-02
 -0.4201670E+00 -0.2341048E+01  0.3806956E-02
 -0.4201670E+00  0.2341048E+01  0.3806956E-02
 -0.4349895E+00 -0.2721215E+01  0.9909090E-02
 -0.4349895E+00  0.2721215E+01  0.9909090E-02
 -0.6293473E+00 -0.2801194E+01  0.6434366E-01
 -0.6293473E+00  0.2801194E+01  0.6434366E-01
 -0.1371192E+01  0.0000000E+00  0.3334846E+00
