  0.1567373E-01  0.7565285E+00  0.5095353E-18
  0.1567373E-01 -0.7565285E+00  0.5095353E-18
 -0.4661256E-04  0.0000000E+00  0.4728805E-02
 -0.8698388E-01  0.0000000E+00  0.1780869E-09
 -0.1448293E+00  0.7717827E+00  0.7092502E-10
 -0.1448293E+00 -0.7717827E+00  0.7092502E-10
 -0.1526918E+00  0.5809847E+00  0.3393074E-08
 -0.1526918E+00 -0.5809847E+00  0.3393074E-08
 -0.1573457E+00  0.4884474E+00  0.2512493E-07
 -0.1573457E+00 -0.4884474E+00  0.2512493E-07
 -0.1574276E+00  0.6879264E+00  0.1306725E-08
 -0.1574276E+00 -0.6879264E+00  0.1306725E-08
 -0.1651903E+00  0.8493831E+00  0.5059988E-09
 -0.1651903E+00 -0.8493831E+00  0.5059988E-09
 -0.1687954E+00  0.3960007E+00  0.3627614E-06
 -0.1687954E+00 -0.3960007E+00  0.3627614E-06
 -0.1838782E+00  0.6794668E+00  0.6139748E-07
 -0.1838782E+00 -0.6794668E+00  0.6139748E-07
 -0.1874121E+00  0.3051957E+00  0.1412970E-04
 -0.1874121E+00 -0.3051957E+00  0.1412970E-04
 -0.1894964E+00  0.8769357E-01  0.2764224E-03
 -0.1894964E+00 -0.8769357E-01  0.2764224E-03
 -0.1923863E+00  0.9272950E+00  0.9713272E-08
 -0.1923863E+00 -0.9272950E+00  0.9713272E-08
 -0.1968258E+00  0.2233430E+00  0.5708238E-03
 -0.1968258E+00 -0.2233430E+00  0.5708238E-03
 -0.2015385E+00  0.2061089E+00  0.5326422E-03
 -0.2015385E+00 -0.2061089E+00  0.5326422E-03
 -0.2061594E+00  0.1429231E+00  0.5801305E-03
 -0.2061594E+00 -0.1429231E+00  0.5801305E-03
 -0.2082268E+00  0.2484299E+00  0.3702769E-03
 -0.2082268E+00 -0.2484299E+00  0.3702769E-03
 -0.2096404E+00  0.1632686E+00  0.3799245E-03
 -0.2096404E+00 -0.1632686E+00  0.3799245E-03
 -0.2179200E+00  0.2917364E+00  0.3945726E-03
 -0.2179200E+00 -0.2917364E+00  0.3945726E-03
 -0.2192397E+00  0.9192773E-01  0.4067452E-03
 -0.2192397E+00 -0.9192773E-01  0.4067452E-03
 -0.2195949E+00  0.0000000E+00  0.3649249E-03
 -0.2216620E+00  0.3961926E-01  0.3612776E-03
 -0.2216620E+00 -0.3961926E-01  0.3612776E-03
 -0.2234022E+00  0.1002056E+01  0.2959554E-06
 -0.2234022E+00 -0.1002056E+01  0.2959554E-06
 -0.2260674E+00  0.3841381E+00  0.3319132E-03
 -0.2260674E+00 -0.3841381E+00  0.3319132E-03
 -0.2265887E+00  0.3426833E+00  0.3547877E-03
 -0.2265887E+00 -0.3426833E+00  0.3547877E-03
 -0.2340699E+00  0.6483779E+00  0.1018155E-03
 -0.2340699E+00 -0.6483779E+00  0.1018155E-03
 -0.2351178E+00  0.5074841E+00  0.2277293E-03
 -0.2351178E+00 -0.5074841E+00  0.2277293E-03
 -0.2357337E+00  0.4222487E+00  0.3496716E-03
 -0.2357337E+00 -0.4222487E+00  0.3496716E-03
 -0.2358782E+00  0.4670806E+00  0.2772056E-03
 -0.2358782E+00 -0.4670806E+00  0.2772056E-03
 -0.2363149E+00  0.5518325E+00  0.2165711E-03
 -0.2363149E+00 -0.5518325E+00  0.2165711E-03
 -0.2373771E+00  0.5998789E+00  0.1444787E-03
 -0.2373771E+00 -0.5998789E+00  0.1444787E-03
 -0.2415523E+00  0.7011077E+00  0.8897747E-04
 -0.2415523E+00 -0.7011077E+00  0.8897747E-04
 -0.2483806E+00  0.7537962E+00  0.5982709E-04
 -0.2483806E+00 -0.7537962E+00  0.5982709E-04
 -0.2557546E+00  0.8012716E+00  0.8146275E-04
 -0.2557546E+00 -0.8012716E+00  0.8146275E-04
 -0.2583011E+00  0.8483452E+00  0.6251899E-04
 -0.2583011E+00 -0.8483452E+00  0.6251899E-04
 -0.2613692E+00  0.1068893E+01  0.1523534E-04
 -0.2613692E+00 -0.1068893E+01  0.1523534E-04
 -0.2625753E+00  0.1047560E+01  0.6070131E-04
 -0.2625753E+00 -0.1047560E+01  0.6070131E-04
 -0.2654684E+00  0.8933287E+00  0.6965923E-04
 -0.2654684E+00 -0.8933287E+00  0.6965923E-04
 -0.2661575E+00  0.9444147E+00  0.5060903E-04
 -0.2661575E+00 -0.9444147E+00  0.5060903E-04
 -0.2705377E+00  0.9920937E+00  0.6726742E-04
 -0.2705377E+00 -0.9920937E+00  0.6726742E-04
 -0.2721888E+00  0.1197229E+01  0.4512167E-04
 -0.2721888E+00 -0.1197229E+01  0.4512167E-04
 -0.2756229E+00  0.1089621E+01  0.4174008E-04
 -0.2756229E+00 -0.1089621E+01  0.4174008E-04
 -0.2884695E+00  0.1139306E+01  0.3358460E-04
 -0.2884695E+00 -0.1139306E+01  0.3358460E-04
 -0.2899432E+00  0.1306063E+01  0.1658600E-04
 -0.2899432E+00 -0.1306063E+01  0.1658600E-04
