  0.1067187E-03  0.0000000E+00  0.3804168E-72
  0.1121248E-15  0.0000000E+00  0.3854453E-17
  0.5606240E-16  0.0000000E+00  0.7531391E-17
 -0.9810920E-16  0.0000000E+00  0.2525336E-17
 -0.1121248E-15  0.0000000E+00  0.2196058E-17
 -0.2633466E-01  0.0000000E+00  0.5621181E-57
 -0.1606790E+00  0.2145703E-01  0.7931193E-21
 -0.1606790E+00 -0.2145703E-01  0.7931193E-21
 -0.1881757E+00  0.1084176E+00  0.6064427E-21
 -0.1881757E+00 -0.1084176E+00  0.6064427E-21
 -0.1947865E+00  0.0000000E+00  0.1892413E-17
 -0.1953475E+00 -0.1214817E+00  0.1263920E-18
 -0.1953475E+00  0.1214817E+00  0.1263920E-18
 -0.1983503E+00 -0.1487273E+00  0.7939517E-20
 -0.1983503E+00  0.1487273E+00  0.7939517E-20
 -0.1986655E+00 -0.2564320E+00  0.7484005E-21
 -0.1986655E+00  0.2564320E+00  0.7484005E-21
 -0.2001160E+00 -0.2070118E+00  0.1215680E-18
 -0.2001160E+00  0.2070118E+00  0.1215680E-18
 -0.2005766E+00 -0.1983237E+00  0.1238883E-18
 -0.2005766E+00  0.1983237E+00  0.1238883E-18
 -0.2020994E+00 -0.6482073E-01  0.3862277E-17
 -0.2020994E+00  0.6482073E-01  0.3862277E-17
 -0.2033038E+00 -0.2919573E+00  0.8706699E-19
 -0.2033038E+00  0.2919573E+00  0.8706699E-19
 -0.2035641E+00 -0.3022681E+00  0.2504658E-18
 -0.2035641E+00  0.3022681E+00  0.2504658E-18
 -0.2039847E+00 -0.3845149E+00  0.5235131E-19
 -0.2039847E+00  0.3845149E+00  0.5235131E-19
 -0.2121427E+00 -0.3562250E+00  0.9212128E-18
 -0.2121427E+00  0.3562250E+00  0.9212128E-18
 -0.2186569E+00 -0.9099202E-01  0.1212872E-13
 -0.2186569E+00  0.9099202E-01  0.1212872E-13
 -0.2215453E+00  0.1886756E-01  0.4321085E-03
 -0.2215453E+00 -0.1886756E-01  0.4321085E-03
 -0.2265080E+00  0.0000000E+00  0.3384457E-05
 -0.2287727E+00  0.1661560E+00  0.3949760E-13
 -0.2287727E+00 -0.1661560E+00  0.3949760E-13
 -0.2304164E+00  0.0000000E+00  0.5426241E-04
 -0.2311607E+00 -0.3089228E+00  0.5095196E-13
 -0.2311607E+00  0.3089228E+00  0.5095196E-13
 -0.2352944E+00 -0.1980159E+00  0.2882023E-11
 -0.2352944E+00  0.1980159E+00  0.2882023E-11
 -0.2413794E+00  0.5725855E-03  0.7689721E-04
 -0.2413794E+00 -0.5725855E-03  0.7689721E-04
 -0.2422042E+00  0.9437900E-01  0.1486494E-08
 -0.2422042E+00 -0.9437900E-01  0.1486494E-08
 -0.2512271E+00  0.0000000E+00  0.1125915E-03
 -0.2565180E+00  0.0000000E+00  0.9112713E-04
 -0.2567940E+00 -0.2373183E+00  0.2477896E-08
 -0.2567940E+00  0.2373183E+00  0.2477896E-08
 -0.2589087E+00  0.0000000E+00  0.1173756E-07
 -0.2596635E+00  0.1083492E+00  0.4362211E-06
 -0.2596635E+00 -0.1083492E+00  0.4362211E-06
 -0.2678591E+00 -0.2087715E+00  0.1684570E-05
 -0.2678591E+00  0.2087715E+00  0.1684570E-05
 -0.2689004E+00  0.0000000E+00  0.5256078E-06
 -0.2717737E+00 -0.3133540E+00  0.6020124E-05
 -0.2717737E+00  0.3133540E+00  0.6020124E-05
 -0.2726713E+00  0.1651817E-01  0.1542723E-03
 -0.2726713E+00 -0.1651817E-01  0.1542723E-03
 -0.2741903E+00 -0.3142439E+00  0.3016767E-04
 -0.2741903E+00  0.3142439E+00  0.3016767E-04
 -0.2752528E+00 -0.3628022E+00  0.5878298E-06
 -0.2752528E+00  0.3628022E+00  0.5878298E-06
 -0.2781465E+00  0.3823715E-01  0.6793751E-04
 -0.2781465E+00 -0.3823715E-01  0.6793751E-04
 -0.2786873E+00  0.0000000E+00  0.1174588E-04
