  0.1000846E+01  0.0000000E+00  0.3804168E-72
  0.1000000E+01  0.0000000E+00  0.3854453E-17
  0.1000000E+01  0.0000000E+00  0.7531391E-17
  0.1000000E+01  0.0000000E+00  0.2525336E-17
  0.1000000E+01  0.0000000E+00  0.2196058E-17
  0.8117152E+00  0.0000000E+00  0.5621181E-57
  0.2760130E+00  0.4737052E-01  0.7931193E-21
  0.2760130E+00 -0.4737052E-01  0.7931193E-21
  0.1471555E+00  0.1705193E+00  0.6064427E-21
  0.1471555E+00 -0.1705193E+00  0.6064427E-21
  0.2137454E+00  0.0000000E+00  0.1892413E-17
  0.1216429E+00 -0.1746020E+00  0.1263920E-18
  0.1216429E+00  0.1746020E+00  0.1263920E-18
  0.7951573E-01 -0.1919800E+00  0.7939517E-20
  0.7951573E-01  0.1919800E+00  0.7939517E-20
 -0.9211118E-01 -0.1856867E+00  0.7484005E-21
 -0.9211118E-01  0.1856867E+00  0.7484005E-21
 -0.1413040E-01 -0.2044218E+00  0.1215680E-18
 -0.1413040E-01  0.2044218E+00  0.1215680E-18
 -0.3937613E-04 -0.2041633E+00  0.1238883E-18
 -0.3937613E-04  0.2041633E+00  0.1238883E-18
  0.1757035E+00 -0.9908256E-01  0.3862277E-17
  0.1757035E+00  0.9908256E-01  0.3862277E-17
 -0.1350022E+00 -0.1472903E+00  0.8706699E-19
 -0.1350022E+00  0.1472903E+00  0.8706699E-19
 -0.1462670E+00 -0.1355055E+00  0.2504658E-18
 -0.1462670E+00  0.1355055E+00  0.2504658E-18
 -0.1978157E+00 -0.1899298E-01  0.5235131E-19
 -0.1978157E+00  0.1899298E-01  0.5235131E-19
 -0.1768434E+00 -0.5856751E-01  0.9212128E-18
 -0.1768434E+00  0.5856751E-01  0.9212128E-18
  0.1329189E+00 -0.1167621E+00  0.1212872E-13
  0.1329189E+00  0.1167621E+00  0.1212872E-13
  0.1709907E+00  0.2574764E-01  0.4321085E-03
  0.1709907E+00 -0.2574764E-01  0.4321085E-03
  0.1662527E+00  0.0000000E+00  0.3384457E-05
  0.4113059E-01  0.1580320E+00  0.3949760E-13
  0.4113059E-01 -0.1580320E+00  0.3949760E-13
  0.1611844E+00  0.0000000E+00  0.5426241E-04
 -0.1231207E+00 -0.1025531E+00  0.5095196E-13
 -0.1231207E+00  0.1025531E+00  0.5095196E-13
  0.3481907E-03 -0.1550746E+00  0.2882023E-11
  0.3481907E-03  0.1550746E+00  0.2882023E-11
  0.1477759E+00  0.6702634E-03  0.7689721E-04
  0.1477759E+00 -0.6702634E-03  0.7689721E-04
  0.1076620E+00  0.9981760E-01  0.1486494E-08
  0.1076620E+00 -0.9981760E-01  0.1486494E-08
  0.1366879E+00  0.0000000E+00  0.1125915E-03
  0.1310775E+00  0.0000000E+00  0.9112713E-04
 -0.3978467E-01 -0.1245935E+00  0.2477896E-08
 -0.3978467E-01  0.1245935E+00  0.2477896E-08
 -0.1286186E+00  0.0000000E+00  0.1173756E-07
  0.8358285E-01  0.9674721E-01  0.4362211E-06
  0.8358285E-01 -0.9674721E-01  0.4362211E-06
 -0.9927739E-02 -0.1194035E+00  0.1684570E-05
 -0.9927739E-02  0.1194035E+00  0.1684570E-05
 -0.1188312E+00  0.0000000E+00  0.5256078E-06
 -0.9180524E-01 -0.7116375E-01  0.6020124E-05
 -0.9180524E-01  0.7116375E-01  0.6020124E-05
  0.1143483E+00  0.1504799E-01  0.1542723E-03
  0.1143483E+00 -0.1504799E-01  0.1542723E-03
 -0.9055452E-01 -0.6917779E-01  0.3016767E-04
 -0.9055452E-01  0.6917779E-01  0.3016767E-04
 -0.1089744E+00 -0.2989155E-01  0.5878298E-06
 -0.1089744E+00  0.2989155E-01  0.5878298E-06
  0.1054116E+00  0.3294165E-01  0.6793751E-04
  0.1054116E+00 -0.3294165E-01  0.6793751E-04
 -0.1099668E+00  0.0000000E+00  0.1174588E-04
 -0.1055995E+00 -0.1634339E-01  0.1288613E-04
 -0.1055995E+00  0.1634339E-01  0.1288613E-04
  0.9504603E-01  0.4561579E-01  0.4683432E-04
  0.9504603E-01 -0.4561579E-01  0.4683432E-04
 -0.7672071E-01 -0.7112454E-01  0.2083838E-04
 -0.7672071E-01  0.7112454E-01  0.2083838E-04
 -0.9802966E-01 -0.3506638E-01  0.5934978E-05
 -0.9802966E-01  0.3506638E-01  0.5934978E-05
 -0.8921059E-01 -0.5088470E-01  0.1217662E-04
 -0.8921059E-01  0.5088470E-01  0.1217662E-04
 -0.6453255E-01 -0.7930121E-01  0.2301935E-04
 -0.6453255E-01  0.7930121E-01  0.2301935E-04
 -0.8097961E-02 -0.1017270E+00  0.2103390E-04
 -0.8097961E-02  0.1017270E+00  0.2103390E-04
  0.8256638E-01  0.5973385E-01  0.5653540E-04
  0.8256638E-01 -0.5973385E-01  0.5653540E-04
  0.5555290E-01  0.8510198E-01  0.1803704E-04
  0.5555290E-01 -0.8510198E-01  0.1803704E-04
 -0.2335112E-01 -0.9861979E-01  0.1818267E-04
 -0.2335112E-01  0.9861979E-01  0.1818267E-04
 -0.5202109E-01 -0.8695371E-01  0.2267636E-04
 -0.5202109E-01  0.8695371E-01  0.2267636E-04
  0.6866763E-01  0.7414618E-01  0.4965862E-04
  0.6866763E-01 -0.7414618E-01  0.4965862E-04
 -0.3870524E-01 -0.9264473E-01  0.2057161E-04
 -0.3870524E-01  0.9264473E-01  0.2057161E-04
  0.4205993E-01  0.9016301E-01  0.1684485E-04
  0.4205993E-01 -0.9016301E-01  0.1684485E-04
  0.7899547E-02  0.9841673E-01  0.3303413E-04
  0.7899547E-02 -0.9841673E-01  0.3303413E-04
  0.2521286E-01  0.9358026E-01  0.2461768E-04
  0.2521286E-01 -0.9358026E-01  0.2461768E-04
