# DMD Eigenvalue Spectrum
# mode   |mu|      sigma       omega       St          mu_real     mu_imag     ||Phi_re||
     1  0.999884E+00 -0.232570E-03  0.416518E+01  0.662908E+00 -0.489683E+00  0.871767E+00  0.707219E+00
     2  0.999884E+00 -0.232570E-03 -0.416518E+01 -0.662908E+00 -0.489683E+00 -0.871767E+00
     3  0.999824E+00 -0.352464E-03  0.104130E+01  0.165728E+00  0.867343E+00  0.497357E+00
     4  0.999824E+00 -0.352464E-03 -0.104130E+01 -0.165728E+00  0.867343E+00 -0.497357E+00
     5  0.999766E+00 -0.468626E-03  0.208303E+01  0.331525E+00  0.504794E+00  0.862968E+00
     6  0.999766E+00 -0.468626E-03 -0.208303E+01 -0.331525E+00  0.504794E+00 -0.862968E+00
     7  0.999754E+00 -0.491858E-03  0.312423E+01  0.497236E+00  0.868030E-02  0.999716E+00
     8  0.999754E+00 -0.491858E-03 -0.312423E+01 -0.497236E+00  0.868030E-02 -0.999716E+00
     9  0.999673E+00 -0.654460E-03  0.527678E+01  0.839826E+00 -0.875756E+00  0.482076E+00
    10  0.999673E+00 -0.654460E-03 -0.527678E+01 -0.839826E+00 -0.875756E+00 -0.482076E+00
    11  0.999524E+00 -0.952390E-03  0.624836E+01  0.994457E+00 -0.999372E+00  0.174035E-01
    12  0.999524E+00 -0.952390E-03 -0.624836E+01 -0.994457E+00 -0.999372E+00 -0.174035E-01
    13  0.999477E+00 -0.104701E-02  0.520641E+01  0.828626E+00 -0.858088E+00  0.512483E+00
    14  0.999477E+00 -0.104701E-02 -0.520641E+01 -0.828626E+00 -0.858088E+00 -0.512483E+00
    15  0.998991E+00 -0.201931E-02  0.423558E+01  0.674114E+00 -0.519598E+00  0.853229E+00
    16  0.998991E+00 -0.201931E-02 -0.423558E+01 -0.674114E+00 -0.519598E+00 -0.853229E+00
    17  0.997623E+00 -0.475898E-02  0.319161E+01  0.507961E+00 -0.249483E-01  0.997311E+00
    18  0.997623E+00 -0.475898E-02 -0.319161E+01 -0.507961E+00 -0.249483E-01 -0.997311E+00
    19  0.790466E+00 -0.470265E+00  0.472032E+00  0.751262E-01  0.768552E+00  0.184835E+00
    20  0.790466E+00 -0.470265E+00 -0.472032E+00 -0.751262E-01  0.768552E+00 -0.184835E+00
