  0.1564950E-01  0.7565346E+00  0.1797794E-18
  0.1564950E-01 -0.7565346E+00  0.1797794E-18
 -0.3756740E-04  0.0000000E+00  0.3702148E-02
 -0.8736263E-01  0.0000000E+00  0.4101696E-10
 -0.1346262E+00  0.7794785E+00  0.2984509E-09
 -0.1346262E+00 -0.7794785E+00  0.2984509E-09
 -0.1404000E+00  0.6927460E+00  0.1045154E-08
 -0.1404000E+00 -0.6927460E+00  0.1045154E-08
 -0.1410121E+00  0.5888576E+00  0.3062563E-08
 -0.1410121E+00 -0.5888576E+00  0.3062563E-08
 -0.1469370E+00  0.4958176E+00  0.1347205E-07
 -0.1469370E+00 -0.4958176E+00  0.1347205E-07
 -0.1546017E+00  0.8592538E+00  0.2999762E-08
 -0.1546017E+00 -0.8592538E+00  0.2999762E-08
 -0.1598310E+00  0.4031077E+00  0.1062939E-06
 -0.1598310E+00 -0.4031077E+00  0.1062939E-06
 -0.1802770E+00  0.3115501E+00  0.2801816E-05
 -0.1802770E+00 -0.3115501E+00  0.2801816E-05
 -0.1813413E+00  0.9374862E+00  0.5989759E-07
 -0.1813413E+00 -0.9374862E+00  0.5989759E-07
 -0.1843498E+00  0.6845969E+00  0.5137679E-06
 -0.1843498E+00 -0.6845969E+00  0.5137679E-06
 -0.1874040E+00  0.9463117E-01  0.2455698E-04
 -0.1874040E+00 -0.9463117E-01  0.2455698E-04
 -0.2047654E+00  0.6413243E+00  0.3314362E-03
 -0.2047654E+00 -0.6413243E+00  0.3314362E-03
 -0.2057272E+00  0.1532390E+00  0.1941712E-04
 -0.2057272E+00 -0.1532390E+00  0.1941712E-04
 -0.2059951E+00  0.2304489E+00  0.2674168E-04
 -0.2059951E+00 -0.2304489E+00  0.2674168E-04
 -0.2104268E+00  0.1001354E+01  0.2164481E-03
 -0.2104268E+00 -0.1001354E+01  0.2164481E-03
 -0.2118149E+00  0.1012623E+01  0.4600897E-05
 -0.2118149E+00 -0.1012623E+01  0.4600897E-05
 -0.2179007E+00  0.4181381E+00  0.3322691E-03
 -0.2179007E+00 -0.4181381E+00  0.3322691E-03
 -0.2183447E+00  0.7850245E+00  0.3756557E-03
 -0.2183447E+00 -0.7850245E+00  0.3756557E-03
 -0.2190850E+00  0.8933912E+00  0.4012070E-03
 -0.2190850E+00 -0.8933912E+00  0.4012070E-03
 -0.2203370E+00  0.3181932E+00  0.4169977E-03
 -0.2203370E+00 -0.3181932E+00  0.4169977E-03
 -0.2232792E+00  0.2957899E+00  0.2996717E-03
 -0.2232792E+00 -0.2957899E+00  0.2996717E-03
 -0.2241221E+00  0.5282629E+00  0.2912547E-03
 -0.2241221E+00 -0.5282629E+00  0.2912547E-03
 -0.2324453E+00  0.2334211E+00  0.1374684E-03
 -0.2324453E+00 -0.2334211E+00  0.1374684E-03
 -0.2371207E+00  0.3764395E+00  0.2429923E-03
 -0.2371207E+00 -0.3764395E+00  0.2429923E-03
 -0.2387231E+00  0.1716896E+00  0.1246787E-03
 -0.2387231E+00 -0.1716896E+00  0.1246787E-03
 -0.2454905E+00  0.4524575E+00  0.2747606E-03
 -0.2454905E+00 -0.4524575E+00  0.2747606E-03
 -0.2492409E+00  0.1105254E+00  0.1177799E-03
 -0.2492409E+00 -0.1105254E+00  0.1177799E-03
 -0.2506144E+00  0.1079881E+01  0.1004604E-04
 -0.2506144E+00 -0.1079881E+01  0.1004604E-04
 -0.2534972E+00  0.5213412E+00  0.3082108E-03
 -0.2534972E+00 -0.5213412E+00  0.3082108E-03
 -0.2592745E+00  0.5426146E-01  0.9970827E-04
 -0.2592745E+00 -0.5426146E-01  0.9970827E-04
 -0.2616487E+00  0.1214246E+01  0.4391756E-04
 -0.2616487E+00 -0.1214246E+01  0.4391756E-04
 -0.2627528E+00  0.0000000E+00  0.1015887E-03
 -0.2649232E+00  0.1117973E+01  0.3083685E-04
 -0.2649232E+00 -0.1117973E+01  0.3083685E-04
 -0.2725352E+00  0.5916734E+00  0.2869099E-03
 -0.2725352E+00 -0.5916734E+00  0.2869099E-03
 -0.2726533E+00  0.1313633E+01  0.2676244E-04
 -0.2726533E+00 -0.1313633E+01  0.2676244E-04
 -0.2729945E+00  0.1134387E+01  0.4626992E-04
 -0.2729945E+00 -0.1134387E+01  0.4626992E-04
 -0.2763356E+00  0.7219617E+00  0.1527119E-03
 -0.2763356E+00 -0.7219617E+00  0.1527119E-03
 -0.2766990E+00  0.8004187E+00  0.1148470E-03
 -0.2766990E+00 -0.8004187E+00  0.1148470E-03
 -0.2778029E+00  0.1190053E+01  0.7999118E-04
 -0.2778029E+00 -0.1190053E+01  0.7999118E-04
 -0.2787594E+00  0.1241560E+01  0.8850547E-04
 -0.2787594E+00 -0.1241560E+01  0.8850547E-04
 -0.2798870E+00  0.6514102E+00  0.2582036E-03
 -0.2798870E+00 -0.6514102E+00  0.2582036E-03
 -0.2801051E+00  0.8791008E+00  0.8258180E-04
 -0.2801051E+00 -0.8791008E+00  0.8258180E-04
 -0.2806560E+00  0.1038203E+01  0.4671929E-04
 -0.2806560E+00 -0.1038203E+01  0.4671929E-04
 -0.2820034E+00  0.1412425E+01  0.1808867E-04
 -0.2820034E+00 -0.1412425E+01  0.1808867E-04
 -0.2830211E+00  0.9590111E+00  0.5937803E-04
 -0.2830211E+00 -0.9590111E+00  0.5937803E-04
 -0.2855575E+00  0.1350968E+01  0.7573853E-04
 -0.2855575E+00 -0.1350968E+01  0.7573853E-04
 -0.2872772E+00  0.1285286E+01  0.6484444E-04
 -0.2872772E+00 -0.1285286E+01  0.6484444E-04
 -0.2875864E+00  0.1474717E+01  0.8339866E-04
 -0.2875864E+00 -0.1474717E+01  0.8339866E-04
 -0.2906300E+00  0.1373237E+01  0.6264605E-04
 -0.2906300E+00 -0.1373237E+01  0.6264605E-04
 -0.2926126E+00  0.1511493E+01  0.1566958E-04
 -0.2926126E+00 -0.1511493E+01  0.1566958E-04
 -0.2932826E+00  0.1582254E+01  0.8358902E-04
 -0.2932826E+00 -0.1582254E+01  0.8358902E-04
 -0.3034756E+00  0.1693509E+01  0.7628558E-04
 -0.3034756E+00 -0.1693509E+01  0.7628558E-04
 -0.3046797E+00  0.1611083E+01  0.1645941E-04
 -0.3046797E+00 -0.1611083E+01  0.1645941E-04
 -0.3068223E+00  0.1444634E+01  0.3429456E-04
 -0.3068223E+00 -0.1444634E+01  0.3429456E-04
 -0.3163787E+00  0.1712694E+01  0.1849880E-04
 -0.3163787E+00 -0.1712694E+01  0.1849880E-04
 -0.3167108E+00  0.1802719E+01  0.6593277E-04
