  0.1000000E+01  0.0000000E+00  0.5816583E-09
  0.1000000E+01  0.0000000E+00  0.1043374E-13
  0.1000000E+01  0.0000000E+00  0.3339527E-14
  0.1000000E+01  0.0000000E+00  0.4146788E-14
  0.1000000E+01  0.0000000E+00  0.3641667E-14
  0.9662098E+00 -0.7378422E-02  0.3526533E-70
  0.9662098E+00  0.7378422E-02  0.3526533E-70
  0.3653369E+00  0.0000000E+00  0.9419534E-26
 -0.1804220E+00  0.1493866E+00  0.1933923E-25
 -0.1804220E+00 -0.1493866E+00  0.1933923E-25
 -0.2846607E-01  0.2283407E+00  0.1282151E-25
 -0.2846607E-01 -0.2283407E+00  0.1282151E-25
  0.2273405E+00  0.2395526E-01  0.6311312E-26
  0.2273405E+00 -0.2395526E-01  0.6311312E-26
 -0.2255827E+00  0.1369677E-01  0.2447771E-25
 -0.2255827E+00 -0.1369677E-01  0.2447771E-25
  0.1811062E+00  0.1099664E+00  0.2400508E-25
  0.1811062E+00 -0.1099664E+00  0.2400508E-25
  0.1048417E+00  0.1829785E+00  0.2389502E-23
  0.1048417E+00 -0.1829785E+00  0.2389502E-23
 -0.1497338E+00  0.1465135E+00  0.2353017E-24
 -0.1497338E+00 -0.1465135E+00  0.2353017E-24
  0.1068462E+00  0.1725894E+00  0.6466833E-23
  0.1068462E+00 -0.1725894E+00  0.6466833E-23
  0.1420627E+00  0.1425251E+00  0.3416482E-22
  0.1420627E+00 -0.1425251E+00  0.3416482E-22
 -0.2946647E-01  0.1985328E+00  0.1356743E-22
 -0.2946647E-01 -0.1985328E+00  0.1356743E-22
  0.1352629E+00  0.1444053E+00  0.1473439E-20
  0.1352629E+00 -0.1444053E+00  0.1473439E-20
 -0.9749040E-02  0.1785926E+00  0.6771462E-19
 -0.9749040E-02 -0.1785926E+00  0.6771462E-19
 -0.1210337E+00  0.1215648E+00  0.1729247E-18
 -0.1210337E+00 -0.1215648E+00  0.1729247E-18
 -0.1666738E+00  0.6344628E-02  0.3652615E-18
 -0.1666738E+00 -0.6344628E-02  0.3652615E-18
  0.1854292E-01  0.1605640E+00  0.7742568E-17
  0.1854292E-01 -0.1605640E+00  0.7742568E-17
 -0.1159552E+00  0.1106960E+00  0.1164905E-16
 -0.1159552E+00 -0.1106960E+00  0.1164905E-16
  0.1783881E-02  0.1535510E+00  0.5756820E-15
  0.1783881E-02 -0.1535510E+00  0.5756820E-15
  0.1077089E+00  0.9924881E-01  0.3775465E-14
  0.1077089E+00 -0.9924881E-01  0.3775465E-14
  0.1380474E+00  0.8717612E-02  0.2729404E-13
  0.1380474E+00 -0.8717612E-02  0.2729404E-13
  0.8423316E-01  0.9888045E-01  0.1957148E-11
  0.8423316E-01 -0.9888045E-01  0.1957148E-11
 -0.1158444E-01  0.1213537E+00  0.4607428E-10
 -0.1158444E-01 -0.1213537E+00  0.4607428E-10
 -0.5623640E-01  0.1080331E+00  0.4183430E-11
 -0.5623640E-01 -0.1080331E+00  0.4183430E-11
 -0.8917824E-01  0.7161507E-01  0.2199192E-08
 -0.8917824E-01 -0.7161507E-01  0.2199192E-08
 -0.9209438E-01  0.6208895E-01  0.1568926E-08
 -0.9209438E-01 -0.6208895E-01  0.1568926E-08
 -0.1066242E+00  0.1385012E-01  0.2405864E-06
 -0.1066242E+00 -0.1385012E-01  0.2405864E-06
 -0.1062420E+00  0.1296734E-01  0.1778595E-06
 -0.1062420E+00 -0.1296734E-01  0.1778595E-06
 -0.6045174E-01  0.7934295E-01  0.4839909E-06
 -0.6045174E-01 -0.7934295E-01  0.4839909E-06
 -0.5879580E-01  0.7587991E-01  0.5524621E-06
