1.723 15.536
3.853 33.552
5.901 45.066
9.795 229.022
11.793 311.720
13.729 522.661
15.900 732.173
17.862 1059.813
19.916 1997.053
21.923 3176.448
23.897 4812.497
25.818 7151.431
27.765 9427.527
29.913 12273.106
31.821 15573.026
33.896 19227.797
35.895 23270.798
37.907 27586.300
39.838 32250.004
41.878 37152.879
43.916 42340.546
45.962 46973.048
47.880 51395.814
49.904 55389.313
51.882 58614.385
53.867 60907.288
55.939 62562.573
57.905 63151.984
60.035 62717.762
61.905 61334.770
63.880 59023.983
65.924 56204.986
67.892 52731.695
69.809 48832.403
71.911 44662.973
73.957 40595.498
75.683 36540.816
77.939 32372.867
79.784 28418.659
81.893 24705.921
84.008 21258.336
85.976 18265.962
87.945 15647.635
89.872 13456.790
92.005 11319.380
93.997 9544.223
95.922 7978.742
97.828 6723.949
99.908 5262.921
